No.,Nama,Alamat,Negeri,Daerah,Poskod
782,MASJID KAMPUNG PAUH,"KG. PAUH, JENAGOR",TERENGGANU,HULU TERENGGANU,
783,MASJID KAMPUNG PAYANG KAYU,"KG. PAYANG KAYU, HULU TELEMONG",TERENGGANU,HULU TERENGGANU,
784,MASJID KAMPUNG PELANDAN,"KG. PELANDAN, TERSAT",TERENGGANU,HULU TERENGGANU,
785,MASJID KAMPUNG PENEH,"KG. PENEH, HULU BERANG",TERENGGANU,HULU TERENGGANU,
786,MASJID KAMPUNG PENGKALAN AJAL,"PENGKALAN AJAL, HULU BERANG",TERENGGANU,HULU TERENGGANU,
787,MASJID KAMPUNG PERIS,"KG. PERIS, HULU BERANG",TERENGGANU,HULU TERENGGANU,
788,MASJID KAMPUNG SUNGAI ULAR,KG. SUNGAI ULAR,TERENGGANU,HULU TERENGGANU,
789,MASJID KAMPUNG TAJIN,"KG. TAJIN, KUALA BERANG",TERENGGANU,HULU TERENGGANU,
790,MASJID KAMPUNG TANGGOL,KG. TANGGOL,TERENGGANU,HULU TERENGGANU,
791,MASJID KAMPUNG TANJUNG PUTAT,"KG. TANJUNG PUTAT, KUALA BERANG",TERENGGANU,HULU TERENGGANU,
792,MASJID KAMPUNG TANJUNG BARU,"KG. TANJUNG BARU, JENAGOR",TERENGGANU,HULU TERENGGANU,
793,MASJID KAMPUNG TAPAH,"KG. TAPAH, JENAGOR",TERENGGANU,HULU TERENGGANU,
794,MASJID KAMPUNG TAPU,"KG. TAPU, KUALA TELEMONG",TERENGGANU,HULU TERENGGANU,
795,MASJID KAMPUNG TELAGA,"KG. TELAGA, KUALA BERANG",TERENGGANU,HULU TERENGGANU,
796,MASJID KAMPUNG TEMIR,"KG. TEMIR, JENAGOR",TERENGGANU,HULU TERENGGANU,
797,MASJID KAMPUNG TOK DOR,"KG. TOK DOR, PENGHULU DIMAN",TERENGGANU,HULU TERENGGANU,
798,MASJID KAMPUNG TOK RANDOK,"KG. TOK RANDOK,PENGHULU DIMAN",TERENGGANU,HULU TERENGGANU,
799,MASJID KAMPUNG MACHANG,KAMPUNG MACHANG,TERENGGANU,HULU TERENGGANU,
800,MASJID KAMPUNG ALUR LIMBAT,KAMPUNG ALOR LIMBAT,TERENGGANU,MARANG,
801,MASJID KAMPUNG BATANGAN,"LOT. 6203, KAMPUNG BATANGAN",TERENGGANU,MARANG,
802,MASJID KAMPUNG BINJAI BONGKOK,"KAMPUNG BINJAI BONGKOK, BUKIT PAYUNG",TERENGGANU,MARANG,
803,"MASJID HAJI MUDA, BINJAI RENDAH",PEKAN BINJAI RENDAH,TERENGGANU,MARANG,
804,MASJID KAMPUNG BUKIT KULIM,KAMPUNG BUKIT KULIM,TERENGGANU,MARANG,
805,MASJID KAMPUNG BUKIT PARIT,KAMPUNG BUKIT PARIT,TERENGGANU,MARANG,
806,MASJID KAMPUNG BUKIT PERPAT,KAMPUNG BUKIT PERPAT,TERENGGANU,MARANG,
807,MASJID KAMPUNG DURIAN GULING,KAMPUNG DURIAN GULING,TERENGGANU,MARANG,
808,MASJID KAMPUNG GONG BALAI,KAMPUNG GONG BALAI,TERENGGANU,MARANG,
809,MASJID KAMPUNG GONG BERIS,KAMPUNG GONG BERIS,TERENGGANU,MARANG,
810,MASJID KAMPUNG JAMBU BONGKOK,KAMPUNG JAMBU BONGKOK,TERENGGANU,MARANG,
811,MASJID KAMPUNG JERONG SEBERANG,"KAMPUNG JERONG SEBERANG, WAKAF TAPAI",TERENGGANU,MARANG,
812,MASJID KAMPUNG JERONG SURAU,KAMPUNG JERONG SURAU,TERENGGANU,MARANG,
813,MASJID KAMPUNG JERONG TUAN,KAMPUNG JERONG TUAN,TERENGGANU,MARANG,
814,MASJID KAMPUNG BARAT,KAMPUNG BARAT,TERENGGANU,MARANG,
815,MASJID KAMPUNG JENANG,KAMPUNG JENANG,TERENGGANU,MARANG,
816,MASJID KAMPUNG KELULUT,KAMPUNG KELULUT,TERENGGANU,MARANG,
817,MASJID KAMPUNG KIJING,KAMPUNG KIJING,TERENGGANU,MARANG,
818,MASJID KAMPUNG KUBU,PT.,TERENGGANU,MARANG,18798
819,MASJID KAMPUNG MAK KEMAS,"KAMPUNG MAK KEMAS, BUKIT PAYONG",TERENGGANU,MARANG,
820,MASJID KAMPUNG MEDAN JAYA,KAMPUNG MEDAN JAYA,TERENGGANU,MARANG,
821,MASJID HAJI AHMAD IBRAHIM,KG. RHU RENDANG,TERENGGANU,MARANG,
822,MASJID KAMPUNG PADANG MENGKUANG,LOT.,TERENGGANU,MARANG,13602
823,MASJID KAMPUNG PADANG TANJUNG,KG. PADANG TANJUNG,TERENGGANU,MARANG,
824,MASJID KAMPUNG PAK MADAH,"KG. PAK MADAH, BUKIT PAYONG",TERENGGANU,MARANG,
825,MASJID KAMPUNG PASIR PUTEH,"KG. PASIR PUTEH, MERCANG",TERENGGANU,MARANG,
826,MASJID KAMPUNG PAYA RESAK,"KG. PAYA RESAK, BUKIT PAYONG",TERENGGANU,MARANG,
827,MASJID NAHDATUL ISLAM PULAU KERENGGA,KG. PULAU KERENGGA,TERENGGANU,MARANG,
828,MASJID KAMPUNG PUSU TIGA,"LOT. 4804 B PA 108849, KG. PUSU TIGA",TERENGGANU,MARANG,
829,MASJID KAMPUNG RAWAI,LOT. 1185 PT.,TERENGGANU,MARANG,10044
830,MASJID KAMPUNG BERIS TOK KU,"KG. BERIS TOK KU,SETIU.",TERENGGANU,SETIU,
831,MASJID KAMPUNG RHU MUDA,KG RHU MUDA,TERENGGANU,MARANG,
832,MASJID KAMPUNG RUSILA,KG. RUSILA,TERENGGANU,MARANG,
833,MASJID KAMPUNG SEBERANG MARANG,KG. SEBERANG MARANG,TERENGGANU,MARANG,
834,MASJID KAMPUNG SENA RENDANG,"KG. SENA RENDANG, BUKIT PAYONG",TERENGGANU,MARANG,
835,MASJID KAMPUNG SENTUL PATAH,"LOT. 2456, 6365, 6367 & 153, KG. SENTUL PATAH.",TERENGGANU,MARANG,
836,MASJID KAMPUNG SUNGAI SERAI,"KG. SUNGAI SERAI, BINJAI RENDAH",TERENGGANU,MARANG,
837,MASJID KAMPUNG SURAU HAJI MAT ZAIN,"LOT. 609, 613, 614 & 615, KAMPUNG SURAU HAJI MAT ZAIN, BUKIT PAYONG",TERENGGANU,MARANG,
838,MASJID KAMPUNG SURAU HAJI YAAKUB,KAMPUNG SURAU HAJI YAAKUB,TERENGGANU,MARANG,
839,MASJID KAMPUNG TASEK,"KG. TASEK, BUKIT PAYONG",TERENGGANU,MARANG,
840,MASJID KAMPUNG TEBAKANG,"LOT.7306 - 7308, KG. TEBAKANG BUKIT PAYONG",TERENGGANU,MARANG,
841,MASJID KAMPUNG TEMALA,"KG. TEMALA, PENGKALAN BERANGAN",TERENGGANU,MARANG,
842,MASJID KAMPUNG TEMIANG,"KG. TEMIANG, JERONG",TERENGGANU,MARANG,
843,MASJID KAMPUNG TERTAK BATU,KG. TERATAK BATU,TERENGGANU,MARANG,
844,MASJID KAMPUNG BUKIT GASING,"KG. BUKIT GASING, SEBERANG MARANG",TERENGGANU,MARANG,
845,MASJID KAMPUNG PADANG LIMAU NIPIS,"KG. PADANG LIMAU NIPIS, BUKIT PAYONG",TERENGGANU,MARANG,
846,MASJID AIR PUTIH,KAMPUNG AIR PUTIH,TERENGGANU,KEMAMAN,
847,MASJID KAMPUNG BATU 14,"KAMPUNG BATU 14, KUALA TAYUR",TERENGGANU,KEMAMAN,
848,MASJID KAMPUNG BATU 16,KAMPUNG BATU 16,TERENGGANU,KEMAMAN,
849,MASJID KAMPUNG BATU PUTEH,KAMPUNG BATU PUTEH,TERENGGANU,KEMAMAN,
850,MASJID KAMPUNG BERIS MERAGA,KAMPUNG BERIS MERAGA,TERENGGANU,KEMAMAN,
851,MASJID AR RAHMAN KAMPUNG BUKIT KUANG,KAMPUNG BUKIT KUANG,TERENGGANU,KEMAMAN,
852,MASJID BUKIT MENTOK,KAMPUNG BUKIT MENTOK,TERENGGANU,KEMAMAN,
853,MASJID KAMPUNG CHABANG,KAMPUNG CHABANG,TERENGGANU,KEMAMAN,
854,MASJID KAMPUNG DADONG,KAMPUNG DADONG,TERENGGANU,KEMAMAN,
855,MASJID FELDA CEROL,FELDA CEROL,TERENGGANU,KEMAMAN,
856,MASJID FELDA KERTEH 5,FELDA KERTEH 5,TERENGGANU,KEMAMAN,
857,MASJID FELDA KERTEH 6,"FELDA KERTEH 6,KETENGAH JAYA",TERENGGANU,KEMAMAN,
858,MASJID FELDA NERAM 1,FELDA NERAM 1,TERENGGANU,KEMAMAN,
859,MASJID FELDA SEBERANG TAYOR,FELDA SEBERANG TAYOR,TERENGGANU,KEMAMAN,
860,MASJID KAMPUNG IBOK,KAMPUNG IBOK,TERENGGANU,KEMAMAN,
861,MASJID FELDA NERAM 1,"FELDA NERAM 1,(TAMBAHAN)",TERENGGANU,KEMAMAN,
862,MASJID KAMPUNG SEBERANG TAYOR,KAMPUNG TEBAK,TERENGGANU,KEMAMAN,
863,MASJID LADANG AIR PUTEH,LADANG AIR PUTEH,TERENGGANU,KEMAMAN,
864,MASJID KAMPUNG PASIR GAJAH,KAMPUNG PASIR GAJAH,TERENGGANU,KEMAMAN,
865,MASJID KAMPUNG PASIR MINAL,KAMPUNG PASIR MINAL,TERENGGANU,KEMAMAN,
866,MASJID KAMPUNG LUBUK LESUNG,KAMPUNG LUBUK LESONG,TERENGGANU,KEMAMAN,
867,MASJID KAMPUNG PENGKALAN RANGGON,KAMPUNG PENGKALAN RANGGON,TERENGGANU,KEMAMAN,
868,MASJID KAMPUNG PERASING JAYA,"KG.PERASING JAYA,JABOR",TERENGGANU,KEMAMAN,
869,MASJID RANGGON ESTET,KAMPUNG RANGGON ESTATE,TERENGGANU,KEMAMAN,
870,MASJID KAMPUNG SEMANYOR,KAMPUNG SEMANYOR,TERENGGANU,KEMAMAN,
871,MASJID SERI BANDI,BANDAR SERI BANDI,TERENGGANU,KEMAMAN,
872,MASJID KAMPUNG TELOK KALONG,TELOK KALONG,TERENGGANU,KEMAMAN,
873,MASJID KAMPUNG LABOHAN,KG. LABOHAN,TERENGGANU,KEMAMAN,
874,MASJID KAMPUNG PAYA BERENJUT,KAMPUNG PAYA BERENJUT,TERENGGANU,KEMAMAN,
875,MASJID KAMPUNG BATU TIONG,KAMPUNG BATU TIONG,TERENGGANU,DUNGUN,
876,MASJID BUKIT BESI,"BUKIT BESI, JERANGAU",TERENGGANU,DUNGUN,
877,MASJID KAMPUNG BURUNG BARU,KAMPUNG BURUNG BARU,TERENGGANU,DUNGUN,
878,MASJID KAMPUNG CHE LIJAH,KAMPUNG CHE LIJAH,TERENGGANU,DUNGUN,
879,MASJID KAMPUNG DELONG,KAMPUNG DELONG,TERENGGANU,DUNGUN,
880,MASJID KAMPUNG DENDANG,KAMPUNG DENDANG BARU,TERENGGANU,DUNGUN,
881,MASJID FELDA KERTEH 4,FELDA KERTEH 4,TERENGGANU,DUNGUN,
882,MASJID KAMPUNG DURIAN MENTANGAU,KAMPUNG DURIAN MENTANGAU,TERENGGANU,DUNGUN,
883,MASJID FELDA JERANGAU,FELDA JERANGAU,TERENGGANU,DUNGUN,
884,MASJID FELDA KERTEH 1,"FELDA KERTEH 1, KETENGAH JAYA PAKA DUNGUN",TERENGGANU,DUNGUN,
885,MASJID FELDA KERTEH 2,"FELDA KERTEH 2 KETENGAH JAYA, PAKA DUNGUN",TERENGGANU,DUNGUN,
886,MASJID KAMPUNG JERANGAU SUNGAI,KAMPUNG JERANGAU SUNGAI,TERENGGANU,DUNGUN,
887,MASJID KAMPUNG JONGOK BATU,KAMPUNG JONGOK BATU,TERENGGANU,DUNGUN,
888,MASJID KAMPUNG BARU KUALA ABANG,KG. BARU KUALA ABANG,TERENGGANU,DUNGUN,
889,MASJID KAMPUNG NYIOR,KAMPUNG NYIOR,TERENGGANU,DUNGUN,
890,MASJID KAMPUNG SYUKUR,KAMPUNG SYUKUR,TERENGGANU,DUNGUN,
891,MASJID KAMPUNG TEPUS,KAMPUNG TEPUS,TERENGGANU,DUNGUN,
892,MASJID KAMPUNG WA,KAMPUNG WA,TERENGGANU,DUNGUN,
893,MASJID KAMPUS UITM DUNGUN,"UITM CAWANGAN DUNGUN,TERENGGANU",TERENGGANU,DUNGUN,
894,MASJID KELIYU/SERDANG,"KAMPUNG SEDANG, DUNGUN",TERENGGANU,DUNGUN,
895,MASJID KAMPUNG KUALA ABANG,KAMPUNG KUALA ABANG,TERENGGANU,DUNGUN,
896,MASJID KAMPUNG KUALA JENGAL,KAMPUNG KUALA JENGAI,TERENGGANU,DUNGUN,
897,MASJID LADANG GAJAH MATI,"LADANG GAJAH MATI, BANDAR AL - MUKTAFI BILLAH SHAH",TERENGGANU,DUNGUN,
898,MASJID KAMPUNG MINDA,KAMPUNG MINDA,TERENGGANU,DUNGUN,
899,MASJID KAMPUNG PADANG JAMBU,KAMPUNG PADANG JAMBU,TERENGGANU,DUNGUN,
900,MASJID KAMPUNG PADANG PING,KAMPUNG PADANG PING,TERENGGANU,DUNGUN,
901,MASJID KAMPUNG PADANG PULUT,KAMPUNG PADANG PULUT,TERENGGANU,DUNGUN,
902,MASJID KAMPUNG PAK SABAH,KAMPUNG PAK SABAH,TERENGGANU,DUNGUN,
903,MASJID KAMPUNG PASIR RAJA,KAMPUNG PASIR RAJA,TERENGGANU,DUNGUN,
904,MASJID PINANG ESTATE,"KAMPUNG PINANG ESTATE,LADANG PINANG MAS",TERENGGANU,DUNGUN,
905,MASJID KAMPUNG PINANG MERAH,KAMPUNG PINANG MERAH,TERENGGANU,DUNGUN,
906,MASJID KAMPUNG PULAU SERAI,KAMPUNG PULAU SERAI,TERENGGANU,DUNGUN,
907,MASJID KAMPUNG RANTAU ABANG,"LOT PT 2171, KAMPUNG RANTAU ABANG,MUKIM RANTAU ABANG.",TERENGGANU,DUNGUN,
908,MASJID KAMPUNG SANTONG,KAMPUNG SANTONG,TERENGGANU,DUNGUN,
909,MASJID KAMPUNG TALONG,KAMPUNG TALONG,TERENGGANU,DUNGUN,
910,MASJID NURUL HIDAYAH TEBING TEMBAH,KAMPUNG TEBING TEMBAH,TERENGGANU,DUNGUN,
911,MASJID KAMPUNG TOK KAH,KAMPUNG TOK KAH,TERENGGANU,DUNGUN,
912,MASJID KAMPUNG LENTANG,KG. LENTANG,TERENGGANU,DUNGUN,
913,MASJID AL-FIRDAUS KAMPUNG ALOR LIK,"KG. ALOR LIK,HULU NERUS",TERENGGANU,SETIU,
914,MASJID KAMPUNG BARI BESAR,"KG. BARI BESAR,CHALOK",TERENGGANU,SETIU,
915,MASJID KAMPUNG BARI KECIL,KG. BARI KECIL CHALOK,TERENGGANU,SETIU,
916,MASJID KAMPUNG BINTANG,"KG. BINTANG,GUNTUNG",TERENGGANU,SETIU,
917,MASJID KAMPUNG BUKIT AMAN,"KG. BUKIT AMAN,HULU NERUS",TERENGGANU,SETIU,
918,MASJID KAMPUNG BUKIT MUNDUK,"KG. BUKIT MUNDUK,HULU NERUS",TERENGGANU,SETIU,
919,MASJID KAMPUNG BUKIT PUTERA,"KG. BUKIT PUTERA,CHALOK",TERENGGANU,SETIU,
920,MASJID FELDA CHALOK BARAT,FELDA CHALOK BARAT CHALOK,TERENGGANU,SETIU,
921,MASJID KAMPUNG CHALOK KEDAI,"KG. CHALOK KEDAI, CHALOK",TERENGGANU,SETIU,
922,MASJID KAMPUNG CHE MOHID,"KG. CHE MOHID, GUNTUNG",TERENGGANU,SETIU,
923,MASJID KAMPUNG GONG BATU,KG. GONG BATU,TERENGGANU,SETIU,
924,MASJID KAMPUNG GONG TERAP,"KG. GONG TERAP.CHALOK,SETIU",TERENGGANU,SETIU,21450
925,MASJID KAMPUNG GUNTONG DALAM,"KG. GUNTONG DALAM,GUNTONG",TERENGGANU,SETIU,
926,MASJID KAMPUNG GUNTONG LUAR,"KG. GUNTUNG LUAR,GUNTUNG",TERENGGANU,SETIU,
927,MASJID KAMPUNG JELAPANG,KG. JELAPANG,TERENGGANU,SETIU,
928,MASJID KAMPUNG BANGGOL,KAMPUNG BANGGOL,TERENGGANU,SETIU,
929,MASJID KAMPUNG BESUT,KAMPUNG BESUT,TERENGGANU,SETIU,
930,MASJID KAMPUNG BUKIT,KG.BUKIT,TERENGGANU,SETIU,
931,MASJID KAMPUNG MANGKOK,KAMPUNG MANGKOK,TERENGGANU,SETIU,
932,MASJID KAMPUNG PADANG,,TERENGGANU,SETIU,22100
933,MASJID KAMPUNG PAYONG,"KAMPUNG PAYONG BARU,LANGKAP",TERENGGANU,SETIU,21500
934,MASJID FELDA KAMPUNG RAHMAT,"KAMPUNG FELDA RAHMAT, CHALOK",TERENGGANU,SETIU,
935,MASJID KAMPUNG SERI KENANGAN,"KAMPUNG SERI KENANGAN,HULU NERUS",TERENGGANU,SETIU,
936,MASJID KAMPUNG KASAR,"KG. KASAR,HULU NERUS",TERENGGANU,SETIU,
937,MASJID KILANG SUNGAI TONG,KILANG SUNGAI TONG. SUNGAI TONG,TERENGGANU,SETIU,
938,MASJID LADANG BARI,"LADANG BARI,SUNGAI TONG",TERENGGANU,SETIU,
939,MASJID LADANG FIKRI,"LADANG FIKRI,SUNGAI TONG",TERENGGANU,SETIU,
940,MASJID LADANG JAYA,"LADANG JAYA,SUNGAI TONG",TERENGGANU,SETIU,
941,MASJID LADANG TAYOR,"LADANG TAYOR, SUNGAI TONG",TERENGGANU,SETIU,
942,MASJID KAMPUNG LANGKAP,KG. LANGKAP,TERENGGANU,SETIU,21500
943,MASJID KAMPUNG MERANG,KG. MERANG,TERENGGANU,SETIU,
944,MASJID KAMPUNG MERBAU MENYUSUT,"KG. MERBAU MENYUSUT, LANGKAP",TERENGGANU,SETIU,
945,MASJID KAMPUNG PAK BA,"KAMPUNG BARU PAK BA, SETIU, TERENGGANU",TERENGGANU,SETIU,
946,MASJID KAMPUNG PANCHUR MERAH,"PANCHUR MERAH,GUNTUNG",TERENGGANU,SETIU,
947,MASJID KAMPUNG PENARIK,KG. PENAREK,TERENGGANU,SETIU,22120
948,MASJID KAMPUNG PENGKALAN MERBAU,"KG. PENGKALAN MERBAU, SUNGAI TONG",TERENGGANU,SETIU,
949,MASJID PUTERA JAYA,"PUTERA JAYA,BANDAR PERMAISURI",TERENGGANU,SETIU,
950,MASJID KAMPUNG RHU SEPULUH,"KG. RHU SEPULUH,PENARIK",TERENGGANU,SETIU,
951,MASJID KAMPUNG SUNGAI BARI,"KG. SUNGAI BARI, LANGKAP",TERENGGANU,SETIU,
952,MASJID KAMPUNG SERI BANGUN,"KAMPUNG SERI BANGUN, HULU NERUS",TERENGGANU,SETIU,
953,MASJID KAMPUNG SUNGAI LEREK,"KG. SUNGAI LEREK, CHALOK",TERENGGANU,SETIU,
954,MASJID KAMPUNG TASIK,"KG. TASEK,BANDAR PERMAISURI",TERENGGANU,SETIU,
955,MASJID KAMPUNG TELAGA PAPAN,"KG. TELAGA PAPAN,MERANG",TERENGGANU,SETIU,
956,MASJID KAMPUNG SAUJANA,"KAMPUNG SAUJANA, BANDAR PERMAISURISETIU.",TERENGGANU,SETIU,
957,MASJID KAMPUNG SERI BAYAS,"KAMPUNG SERI BAYAS,BANDAR PERMAISURI",TERENGGANU,SETIU,
958,MASJID KAMPUNG BUKIT LAYAT,KG. BUKIT LAYAT,TERENGGANU,SETIU,
959,"MASJID KAMPUNG BAHAGIA, BINTANG","KG.BAHAGIA, BINTANG,GUNTONG.",TERENGGANU,SETIU,
960,"MASJID KAMPUNG SIMPANG EMPAT, BUKIT GETING","KG. BUKIT GETING, PELONG, SETIU, TERENGGANU.",TERENGGANU,SETIU,
961,MASJID ATAS TOL,"KAMPUNG BAWAH, KUALA TERENGGANU",TERENGGANU,KUALA TERENGGANU,
962,MASJID KG. KESOM ALUR REKANG,"KG. ALOR REKANG,KUALA TERENGGANU",TERENGGANU,KUALA TERENGGANU,
963,MASJID BARU SUNGAI RENGAS,"KG. SUNGAI RENGAS,KUALA TERENGGANU",TERENGGANU,KUALA TERENGGANU,
964,MASJID BANGGOL BINJAI,KG.BANGGOL BINJAI,TERENGGANU,KUALA NERUS,
965,MASJID BANGGOL DONAS,"KG.BANGGOL DONAS, MANIR",TERENGGANU,KUALA TERENGGANU,
966,MASJID BANGGOL KATONG,"KAMPUNG BANGGOL KATONG,SERADA",TERENGGANU,KUALA TERENGGANU,
967,MASJID BANGGOL PAUH,"KG.BANGGOL PAUH,SEBERANG TAKIR.",TERENGGANU,KUALA NERUS,
968,MASJID BANGGOL PERADONG,KG. BANGGOL PERADONG,TERENGGANU,KUALA TERENGGANU,
969,MASJID BATU HAMPAR,KG. BATU HAMPAR,TERENGGANU,KUALA TERENGGANU,
970,MASJID BELADAU KOLAM,KG. BELADAU KOLAM,TERENGGANU,KUALA TERENGGANU,
971,MASJID BELADAU SELAT,KG. BELADAU SELAT,TERENGGANU,KUALA TERENGGANU,
972,MASJID BELUKAR JAMBU,KG. BELUKAR JAMBU,TERENGGANU,KUALA TERENGGANU,
973,MASJID BELUKAR TITIAN BARU,KG. BELUKAR TITIAN BARU,TERENGGANU,KUALA TERENGGANU,
974,MASJID BUKIT BAYAS,KG.BUKIT BAYAS,TERENGGANU,KUALA TERENGGANU,
975,MASJID BUKIT BERANGAN,KG. BUKIT BERANGAN,TERENGGANU,KUALA NERUS,
976,"MASJID SULTAN MUHAMMAD, BUKIT BESAR","KG. BUKIT BESAR,JALAN PASIR PANJANG",TERENGGANU,KUALA TERENGGANU,
977,MASJID BUKIT KANDIS,KG. BUKIT KANDIS,TERENGGANU,KUALA NERUS,
978,MASJID BUKIT PETITI,KG. BUKIT PETITI,TERENGGANU,KUALA TERENGGANU,
979,MASJID BUKIT WAN,KAMPUNG BUKIT WAN,TERENGGANU,KUALA NERUS,
980,MASJID BULUH GADING,KG. BULOH GADING,TERENGGANU,KUALA TERENGGANU,
981,MASJID AR-RASYIDIN DARAT BATU RAKIT,KAMPUNG DARAT BATU RAKIT,TERENGGANU,KUALA NERUS,
982,MASJID DUYONG KECIL,"D/A 3516 DUYUNG BESAR,KUALA TERENGGANU",TERENGGANU,KUALA TERENGGANU,
983,MASJID GELUGOR HAJI TAHIR,KG. GELUGUR HJ. TAHIR,TERENGGANU,KUALA TERENGGANU,
984,MASJID GELUGOR RAJA,KG. GELUGUR RAJA,TERENGGANU,KUALA TERENGGANU,
985,MASJID UNISZA,UNIVERSITI SULTAN ZAINAL ABIDINGONG BADAKKUALA TERENGGANU,TERENGGANU,KUALA NERUS,
986,MASJID GONG TOK NASEK,KG. GONG TOK NASEK,TERENGGANU,KUALA TERENGGANU,
987,MASJID FELDA BELARA,FELDA BELARA,TERENGGANU,KUALA NERUS,
988,MASJID HAJI KADIR,PASIR PANJANG,TERENGGANU,KUALA TERENGGANU,
989,MASJID HILIRAN,JALAN HILIRAN,TERENGGANU,KUALA TERENGGANU,
990,MASJID JERAM,"KG. JERAM, MANIR",TERENGGANU,KUALA TERENGGANU,
991,MASJID JERAM HILIR,KG. JERAM HILIR,TERENGGANU,KUALA NERUS,
992,MASJID JERAM HULU,KG. JERAM HULU,TERENGGANU,KUALA NERUS,
993,MASJID KEBOR AIR,KG. KEBOR AIR,TERENGGANU,KUALA TERENGGANU,
994,MASJID KEBOR BESAR,KG.KEBOR BESAR,TERENGGANU,KUALA TERENGGANU,
995,MASJID AL-ANSAR KEM SRI PANTAI,KEM SRI PANTAI,TERENGGANU,KUALA NERUS,
996,MASJID KAMPUNG KESOM HAJI HUSSIN,KG. KESOM HAJI HUSSIN,TERENGGANU,KUALA TERENGGANU,
997,"MASJID AL-MUTTAQIN, KEPONG",KG. KEPONG,TERENGGANU,KUALA TERENGGANU,
998,MASJID KAMPUNG BATIN,KAMPUNG BATIN,TERENGGANU,KUALA NERUS,
999,MASJID KAMPUNG BARU TETAMBAH,"KAMPUNG BARU TETAMBAH, BELARA,KUALA TERENGGANU.",TERENGGANU,KUALA TERENGGANU,
1000,MASJID KAMPUNG BARU SERADA,KAMPUNG BARU SERADA,TERENGGANU,KUALA TERENGGANU,
1001,MASJID KAMPUNG LAUT,KAMPUNG LAUT,TERENGGANU,KUALA TERENGGANU,
1002,MASJID KAMPUNG PUJUK,KAMPUNG PUJUK,TERENGGANU,KUALA TERENGGANU,
1003,MASJID KUALA BEKAH,KG. KUALA BEKAH,TERENGGANU,KUALA TERENGGANU,
1004,"MASJID KG. KOLAM, KUALA IBAI",KG.KOLAMKUALA IBAI,TERENGGANU,KUALA TERENGGANU,
1005,MASJID KAMPUNG KUBANG BUJUK,KG. KUBANG BUJUK,TERENGGANU,KUALA TERENGGANU,
1006,MASJID KUBANG DURIAN,KG. KUBANG DURIAN,TERENGGANU,KUALA TERENGGANU,
1007,MASJID TENGKU BESAR TERENGGANU,"KG. KUBANG IKAN,CHENDERING",TERENGGANU,KUALA TERENGGANU,
1008,MASJID KUBANG JELA,KG. KUBANG JELA,TERENGGANU,KUALA TERENGGANU,
1009,MASJID KUBANG PANJANG,"KG. KUBANG PANJANG, GELUGOR",TERENGGANU,KUALA TERENGGANU,
1010,MASJID KUBANG PARIT,"KG. KUBANG PARIT, WAKAF MEMPELAM",TERENGGANU,KUALA TERENGGANU,
1011,MASJID LAMA SUNGAI RENGAS,KG. SUNGAI RENGAS,TERENGGANU,KUALA TERENGGANU,
1012,MASJID LEREK,"KG. LEREK,KUALA NERUS",TERENGGANU,KUALA NERUS,
1013,MASJID LINGAI,"KG. LINGAI, BATU RAKIT",TERENGGANU,KUALA NERUS,21060
1014,MASJID LOSONG HAJI MAT SHAFIE,KG. LOSONG HAJI SHAFIE,TERENGGANU,KUALA TERENGGANU,
1015,MASJID LOSONG HAJI MOHD,LOSONG MASJID,TERENGGANU,KUALA TERENGGANU,21000
1016,MASJID PADANG NANAS,KG. PADANG NANAS,TERENGGANU,KUALA NERUS,
1017,MASJID MARAS,KAMPUNG MARAS,TERENGGANU,KUALA NERUS,
1018,MASJID MENGABANG LEKAR,KAMPUNG MENGABANG LEKAR,TERENGGANU,KUALA NERUS,
1019,MASJID MENGABANG TENGAH,KG. MENGABANG TENGAH,TERENGGANU,KUALA TERENGGANU,
1020,MASJID MENGABANG TELIPOT,KAMPUNG MENGABANG TELIPOT,TERENGGANU,KUALA NERUS,
1021,MASJID MENGABANG TELONG,KAMPUNG MENGABANG TELONG,TERENGGANU,KUALA NERUS,
1022,MASJID MERBAU PATAH,"KG. MERBAU PATAH, WAKAF MEMPELAM",TERENGGANU,KUALA TERENGGANU,
1023,MASJID PADANG AIR,KG. PADANG AIR,TERENGGANU,KUALA NERUS,
1024,MASJID PADANG MACHANG,"KG. PADANG MACHANG,MANIR",TERENGGANU,KUALA TERENGGANU,
1025,MASJID PADANG MIDIN,"KG. PADANG MIDIN, BUKIT PAYONG",TERENGGANU,KUALA TERENGGANU,
1026,"MASJID TENGKU SULONG, PADANG NEGARA","KG. PADANG NEGARA,KUALA IBAI",TERENGGANU,KUALA TERENGGANU,
1027,MASJID PADANG KEMUNTING,KAMPUNG PADANG KEMUNTING,TERENGGANU,KUALA NERUS,
1028,MASJID PADANG TENGIR,"KG. PADANG TENGIR, MANIR",TERENGGANU,KUALA TERENGGANU,
1029,MASJID PADANG UJIB,"KG. PADANG UJIB, BELARA",TERENGGANU,KUALA TERENGGANU,
1030,MASJID PAGAR UBI,KG. PAGAR UBI,TERENGGANU,KUALA NERUS,
1031,MASJID PALOH,KG. PALOH,TERENGGANU,KUALA TERENGGANU,
1032,MASJID PECAH ROTAN,KAMPUNG PECAH ROTAN,TERENGGANU,KUALA NERUS,
1033,MASJID PENGKALAN ARANG,"KG. PENGKALAN ARANG,KUALA NERUS",TERENGGANU,KUALA NERUS,
